"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
2,"2015-08-30","Dhading",1,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","other","2___very_little","4___mostly_yes",NA,"3___neutral","4___mostly_yes",8
2,"2015-08-30","Dhading",1,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","3___neutral","how_to_get_shelter_materials","3___neutral","4___mostly_yes",8
2,"2015-08-30","Dhading",1,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"3___neutral","3___neutral",8
2,"2015-08-30","Dhading",1,"55_greater","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","other","2___very_little","3___neutral","news_about_government_decision","3___neutral","3___neutral",8
2,"2015-08-30","Dhading",1,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","financial_support","1___not_at_all","4___mostly_yes",NA,"3___neutral","4___mostly_yes",8
2,"2015-08-30","Dolakha",1,"15_24","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","refused",NA,"refused","1___not_at_all","other","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",1,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","short_term_she","3___neutral","2___very_little","news_about_government_decision","5___completely_yes","2___very_little",8
2,"2015-08-30","Dolakha",1,"15_24","Chhetri",NA,"other","Byaapar","No difficulty.","don_t_know",NA,"2___very_little","4___mostly_yes",NA,"4___mostly_yes","1___not_at_all",8
2,"2015-08-30","Dolakha",1,"55_greater","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","2___very_little","news_about_government_decision","5___completely_yes","don_t_know",8
2,"2015-08-30","Dolakha",1,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","1___not_at_all","news_about_government_decision","4___mostly_yes","don_t_know",8
2,"2015-08-26","Dolakha",8,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","other","1___not_at_all","2___very_little",8
2,"2015-08-26","Dolakha",8,"15_24","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","refused",NA,"refused","1___not_at_all","other","2___very_little","2___very_little",8
2,"2015-08-24","Dolakha",8,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",8,"15_24","Janajati",NA,"other","Student","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",7,"15_24","Brahmin",NA,"other","not mantatioln","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","5___completely_yes",NA,"1___not_at_all","4___mostly_yes",8
2,"2015-08-24","Dolakha",7,"55_greater","Other","Not mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","3___neutral","news_about_government_decision","3___neutral","3___neutral",8
2,"2015-08-30","Dolakha",7,"25_39","Brahmin",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",7,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","2___very_little","how_to_get_shelter_materials","2___very_little","4___mostly_yes",8
2,"2015-08-30","Dolakha",7,"55_greater","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"1___not_at_all","4___mostly_yes",8
2,"2015-08-30","Dolakha",7,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","how_to_get_shelter_materials","3___neutral","4___mostly_yes",8
2,"2015-08-30","Dolakha",1,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","2___very_little","news_about_government_decision","3___neutral","4___mostly_yes",8
2,"2015-08-30","Dolakha",1,"55_greater","Other","not mentation","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","3___neutral","news_about_government_decision","3___neutral","3___neutral",8
2,"2015-08-30","Dolakha",1,"25_39","Chhetri",NA,"other","not mentation","No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"2___very_little","4___mostly_yes",8
2,"2015-08-30","Dolakha",1,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"2___very_little","4___mostly_yes",8
2,"2015-08-30","Dolakha",1,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"3___neutral","4___mostly_yes",8
2,"2015-08-30","Dolakha",3,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",3,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",3,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","3___neutral","2___very_little",8
2,"2015-08-30","Dolakha",3,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","3___neutral",8
2,"2015-08-30","Dolakha",3,"55_greater","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","3___neutral","how_to_register_for_access_sup","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",6,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",6,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","don_t_know",8
2,"2015-08-30","Dolakha",6,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","healthcare","2___very_little","1___not_at_all","how_to_get_healthcare_psycholo","don_t_know","4___mostly_yes",8
2,"2015-08-30","Dolakha",6,"40_54","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",6,"15_24","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","financial_support","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","3___neutral",8
2,"2015-08-24","Dolakha",8,"55_greater","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","3___neutral","how_to_register_for_access_sup","2___very_little","2___very_little",8
2,"2015-08-23","Dolakha",8,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","3___neutral","news_about_government_decision","4___mostly_yes","1___not_at_all",8
2,"2015-08-25","Dolakha",8,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","2___very_little","5___completely_yes",8
2,"2015-08-24","Dolakha",8,"15_24","Other","Yogi","NGO Worker / Business",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-24","Dolakha",8,"55_greater","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","1___not_at_all","news_about_government_decision","2___very_little","3___neutral",8
2,"2015-08-25","Dolakha",5,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_she","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",5,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",5,"40_54","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","financial_support","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",5,"25_39","Other","Simantkrit Thami","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",5,"40_54","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",7,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","5___completely_yes","2___very_little",8
2,"2015-08-30","Dolakha",7,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Dolakha",7,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","2___very_little","5___completely_yes",8
2,"2015-08-30","Dolakha",7,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Dolakha",7,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Dolakha",2,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","1___not_at_all",8
2,"2015-08-30","Dolakha",2,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","1___not_at_all",8
2,"2015-08-30","Dolakha",2,"40_54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","1___not_at_all",8
2,"2015-08-30","Dolakha",2,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","news_about_government_decision","5___completely_yes","1___not_at_all",8
2,"2015-08-30","Dolakha",3,"55_greater","Other","Jogi","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",8
2,"2015-08-30","Dolakha",3,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",3,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",3,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Dolakha",3,"15_24","Other","yogi","NGO Worker / Business",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-24","Dolakha",2,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","finding_missing_people","5___completely_yes","1___not_at_all",8
2,"2015-08-23","Dolakha",9,"25_39","Brahmin",NA,"Government Servant",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Dolakha",8,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","short_term_she","2___very_little","2___very_little","how_to_register_for_access_sup","2___very_little","3___neutral",8
2,"2015-08-30","Dolakha",9,"25_39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",8,"40_54","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","2___very_little","2___very_little","how_to_register_for_access_sup","2___very_little","4___mostly_yes",8
2,"2015-08-30","Dolakha",8,"55_greater","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","3___neutral","2___very_little","how_to_register_for_access_sup","don_t_know","2___very_little",8
2,"2015-08-30","Dolakha",8,"15_24","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","2___very_little","3___neutral","how_to_register_for_access_sup","2___very_little","4___mostly_yes",8
2,"2015-08-30","Dolakha",9,"15_24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"2___very_little","4___mostly_yes",8
2,"2015-08-30","Dolakha",9,"25_39","Brahmin",NA,"Government Servant",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Dolakha",9,"25_39","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"don_t_know","4___mostly_yes",8
2,"2015-08-30","Dolakha",8,"55_greater","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","short_term_she","3___neutral","2___very_little","how_to_get_shelter_materials","1___not_at_all","4___mostly_yes",8
2,"2015-08-30","Dolakha",9,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",8
2,"2015-08-30","Dolakha",9,"55_greater","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","2___very_little","3___neutral",8
2,"2015-08-30","Dolakha",9,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",9,"15_24","Chhetri",NA,"other","Student","No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",9,"25_39","Chhetri",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","2___very_little","3___neutral",8
2,"2015-08-25","Dolakha",6,"refused","Other","Not mentioned","other","Not mentioned","No difficulty.","1___not_at_all","short_term_she","1___not_at_all","don_t_know",NA,"5___completely_yes","1___not_at_all",8
2,"2015-08-30","Dolakha",1,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","5___completely_yes",NA,"1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",1,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",1,"refused","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",1,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","1___not_at_all","don_t_know",8
2,"2015-08-30","Dolakha",1,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",8,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_healthcare_psycholo","1___not_at_all","1___not_at_all",8
2,"2015-08-26","Dolakha",7,"25_39","Janajati",NA,"other","Not mentioned","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",7,"55_greater","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2___very_little","long_term_shelter__housing","3___neutral","3___neutral","how_to_register_for_access_sup","2___very_little","4___mostly_yes",8
2,"2015-08-30","Dolakha",7,"15_24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",8
2,"2015-08-30","Dolakha",7,"15_24","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",7,"25_39","Janajati",NA,"other","Not mention","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",8,"25_39","Chhetri",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","4___mostly_yes",NA,"5___completely_yes","2___very_little",8
2,"2015-08-30","Dolakha",8,"don_t_know","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_healthcare_psycholo","1___not_at_all","2___very_little",8
2,"2015-08-27","Dolakha",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",6,"refused","Other","not mentatoin","Farmer / Laborer",NA,"Yes, a lot of difficulty.","4___mostly_yes",NA,"2___very_little","4___mostly_yes",NA,"5___completely_yes","don_t_know",8
2,"2015-08-30","Dolakha",6,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",6,"25_39","Newar",NA,"other","busnissman","Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","2___very_little","news_about_government_decision","4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Dolakha",6,"25_39","Newar",NA,"other","busness","No difficulty.","2___very_little","clean_water","4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Dolakha",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",8,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","how_to_get_shelter_materials","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",8,"15_24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","how_to_get_shelter_materials","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",8,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","2___very_little","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",4,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",4,"55_greater","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_register_for_access_sup","2___very_little","1___not_at_all",8
2,"2015-08-30","Dolakha",4,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Dolakha",4,"55_greater","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",8
2,"2015-08-30","Dolakha",4,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",8
2,"2015-08-30","Gorkha",1,"25_39","Gurung",NA,"other","Not mentioned","No difficulty.","3___neutral","long_term_shelter__housing","3___neutral","3___neutral","news_about_government_decision","5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",1,"25_39","Gurung",NA,"NGO Worker / Business",NA,"No difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",1,"25_39","Gurung",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","1___not_at_all","3___neutral","news_about_government_decision","3___neutral","4___mostly_yes",8
2,"2015-08-30","Gorkha",4,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","news_about_government_decision","5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Janajati",NA,"NGO Worker / Business",NA,"Yes, a lot of difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"3___neutral","4___mostly_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","news_about_government_decision","4___mostly_yes","3___neutral",8
2,"2015-08-30","Gorkha",8,"40_54","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","3___neutral","news_about_government_decision","5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",8,"40_54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","how_to_register_for_access_sup","4___mostly_yes","3___neutral",8
2,"2015-08-30","Gorkha",8,"25_39","Gurung",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","how_to_get_shelter_materials","4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",8,"55_greater","Janajati",NA,"Government Servant",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","1___not_at_all","how_to_get_healthcare_psycholo","4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",8,"55_greater","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",9,"40_54","Gurung",NA,"other","Not mentioned","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",9,"refused","Janajati",NA,"Government Servant",NA,"Yes, some difficulty.","4___mostly_yes",NA,"1___not_at_all","3___neutral","news_about_government_decision","5___completely_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",9,"40_54","Gurung",NA,"Farmer / Laborer",NA,"Cannot do at all.","1___not_at_all","long_term_shelter__housing","1___not_at_all","3___neutral","news_about_government_decision","5___completely_yes","2___very_little",8
2,"2015-08-30","Gorkha",9,"25_39","Janajati",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","4___mostly_yes","5___completely_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Janajati",NA,"other","not mentioned","Yes, some difficulty.","4___mostly_yes",NA,"3___neutral","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",4,"25_39","Gurung",NA,"other","Not mentioned","Yes, some difficulty.","3___neutral","healthcare","4___mostly_yes","3___neutral","how_to_get_healthcare_psycholo","4___mostly_yes","3___neutral",8
2,"2015-08-30","Gorkha",1,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",8
2,"2015-08-30","Gorkha",1,"25_39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","3___neutral","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"3___neutral","4___mostly_yes",8
