"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-17","Female","Rasuwa",1,"15 to 24","Brahmin",NA,"Other","Not mentioned","No difficulty.","1 Not at all","Education","5 Completely yes","6 Don't know",NA,"5 Completely yes","1 Not at all",7
1,"2015-07-17","Male","Rasuwa",7,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","7 Refused",NA,"2 Very little","2 Very little","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-17","Male","Rasuwa",7,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","1 Not at all","1 Not at all","Finding missing people","1 Not at all","1 Not at all",7
1,"2015-07-18","Male","Rasuwa",9,"40 to 54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","5 Completely yes","7 Refused",7
1,"2015-07-18","Male","Rasuwa",1,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","5 Completely yes","1 Not at all","News about government decisions","5 Completely yes","3 Neutral",7
1,"2015-07-17","Female","Rasuwa",7,"55+","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-18","Male","Rasuwa",8,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Financial support","5 Completely yes","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",7
1,"2015-07-17","Female","Rasuwa",6,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","How to get healthcare psychosocial support","1 Not at all","1 Not at all",7
1,"2015-07-17","Male","Rasuwa",7,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-18","Male","Rasuwa",8,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-15","Female","Rasuwa",4,"25 to 39","Dalit",NA,"Other","Dalit","No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-16","Female","Sindhupalchowk",7,"25 to 39","Chhetri",NA,"Other","housewife","Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","6 Don't know","5 Completely yes",7
1,"2015-07-25","Female","Sindhupalchowk",1,"55+","Tamang",NA,"Other","grihini","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to register for access support","6 Don't know","6 Don't know",7
1,"2015-07-15","Male","Sindhupalchowk",8,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","5 Completely yes",7
1,"2015-07-17","Female","Sindhupalchowk",3,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-17","Female","Sindhupalchowk",1,"55+","Tamang",NA,"Other","grihini","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to register for access support","6 Don't know","6 Don't know",7
1,"2015-07-17","Male","Sindhupalchowk",1,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-15","Male","Sindhupalchowk",8,"15 to 24","Tamang",NA,"Other","business","No difficulty.","5 Completely yes",NA,"1 Not at all","1 Not at all","News about government decisions","1 Not at all","5 Completely yes",7
1,"2015-07-16","Female","Sindhupalchowk",9,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-11","Female","Sindhupalchowk",6,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","Finding missing people","1 Not at all","5 Completely yes",7
1,"2015-07-19","Female","Sindhupalchowk",2,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","1 Not at all","3 Neutral",7
1,"2015-07-13","Female","Sindhupalchowk",5,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Education","5 Completely yes","1 Not at all","Finding missing people","6 Don't know","5 Completely yes",7
1,"2015-07-16","Female","Sindhupalchowk",9,"40 to 54","Other","not mentioned","Other","not mentioned","Yes, a lot of difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","Finding missing people","1 Not at all","1 Not at all",7
1,"2015-07-13","Male","Sindhupalchowk",8,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","5 Completely yes","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",7
1,"2015-07-17","Male","Sindhupalchowk",2,"Refused","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","6 Don't know",NA,"6 Don't know","5 Completely yes",7
1,"2015-07-17","Female","Sindhupalchowk",6,"55+","Chhetri",NA,"Other","housewife","Yes, a lot of difficulty.","1 Not at all","Healthcare","6 Don't know","1 Not at all","Others","6 Don't know","5 Completely yes",7
1,"2015-07-17","Male","Sindhupalchowk",1,"15 to 24","Other","not mentioned","NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","5 Completely yes",NA,"7 Refused","2 Very little",7
1,"2015-07-12","Male","Sindhupalchowk",2,"25 to 39","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-16","Male","Sindhupalchowk",7,"25 to 39","Chhetri",NA,"Other","Not mentioned","Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-16","Female","Sindhupalchowk",7,"25 to 39","Brahmin",NA,"Other","Not mentioned","Yes, a lot of difficulty.","1 Not at all","Toilets / sanitation","2 Very little","1 Not at all","News about government decisions","6 Don't know","5 Completely yes",7
1,"2015-07-17","Female","Sindhupalchowk",9,"55+","Chhetri",NA,"Other","housewife","Yes, a lot of difficulty.","1 Not at all","Healthcare","1 Not at all","1 Not at all","How to get healthcare psychosocial support","6 Don't know","5 Completely yes",7
1,"2015-07-14","Male","Sindhupalchowk",4,"40 to 54","Newar",NA,"Other","bussiness","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-17","Male","Sindhupalchowk",3,"40 to 54","Other","Not Available","Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-28","Male","Sindhupalchowk",2,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-15","Female","Sindhupalchowk",2,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","3 Neutral","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-17","Female","Sindhupalchowk",9,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-17","Female","Sindhupalchowk",3,"40 to 54","Other","Not available","Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-12","Female","Sindhupalchowk",7,"40 to 54","Tamang",NA,"Other","business","Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",7
1,"2015-07-16","Male","Sindhupalchowk",6,"15 to 24","Other","Not mentioned","NGO Worker / Business",NA,"Yes, some difficulty.","2 Very little","Others","2 Very little","5 Completely yes",NA,"5 Completely yes","1 Not at all",7
1,"2015-07-17","Male","Sindhupalchowk",1,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-13","Male","Sindhupalchowk",2,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-13","Male","Sindhupalchowk",6,"55+","Janajati",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-15","Female","Sindhupalchowk",2,"55+","Janajati",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","3 Neutral","3 Neutral",7
1,"2015-07-15","Male","Sindhupalchowk",6,"25 to 39","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","5 Completely yes",NA,"1 Not at all","2 Very little",7
1,"2015-07-16","Female","Sindhupalchowk",7,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-13","Female","Sindhupalchowk",6,"40 to 54","Janajati",NA,"Other","health care(swastha sebam sewika)","No difficulty.","5 Completely yes",NA,"5 Completely yes","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",7
1,"2015-07-13","Female","Sindhupalchowk",2,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-05","Female","Sindhupalchowk",6,"25 to 39","Dalit",NA,"Other","house wife","Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get healthcare psychosocial support","6 Don't know","5 Completely yes",7
1,"2015-07-13","Male","Sindhupalchowk",2,"25 to 39","Newar",NA,"Other","journalist","Yes, some difficulty.","2 Very little","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"1 Not at all","2 Very little",7
1,"2015-07-14","Female","Sindhupalchowk",8,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","5 Completely yes",NA,"2 Very little","1 Not at all",7
1,"2015-07-14","Male","Sindhupalchowk",7,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-13","Female","Sindhupalchowk",6,"15 to 24","Janajati",NA,"Other","Student","No difficulty.","1 Not at all","Education","1 Not at all","5 Completely yes",NA,"1 Not at all","6 Don't know",7
1,"2015-07-13","Male","Sindhupalchowk",2,"40 to 54","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","2 Very little","Financial support","1 Not at all","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-15","Female","Sindhupalchowk",6,"40 to 54","Other","Not mentioned","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to get shelter materials","1 Not at all","6 Don't know",7
1,"2015-07-17","Female","Sindhupalchowk",3,"55+","Dalit",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-13","Female","Sindhupalchowk",2,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-13","Male","Sindhupalchowk",2,"40 to 54","Newar",NA,"Other","business","No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","How to get shelter materials","1 Not at all","2 Very little",7
1,"2015-07-13","Female","Sindhupalchowk",6,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Healthcare","1 Not at all","6 Don't know",NA,"1 Not at all","1 Not at all",7
1,"2015-07-15","Male","Sindhupalchowk",6,"25 to 39","Other","Not mentioned","Other","Not mentioned","Yes, some difficulty.","1 Not at all","Others","2 Very little","2 Very little","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-13","Male","Sindhupalchowk",6,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","1 Not at all","5 Completely yes",NA,"1 Not at all","5 Completely yes",7
1,"2015-07-14","Male","Sindhupalchowk",4,"25 to 39","Newar",NA,"Other","business","Yes, some difficulty.","1 Not at all","Clean water","1 Not at all","2 Very little","How to get shelter materials","2 Very little","2 Very little",7
1,"2015-07-13","Male","Sindhupalchowk",2,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","2 Very little","Others","2 Very little","2 Very little","How to get shelter materials","2 Very little","2 Very little",7
1,"2015-07-17","Male","Sindhupalchowk",3,"25 to 39","Dalit",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","1 Not at all","3 Neutral",7
1,"2015-07-11","Male","Sindhupalchowk",6,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, a lot of difficulty.","1 Not at all","Healthcare","1 Not at all","1 Not at all","Finding missing people","5 Completely yes","5 Completely yes",7
1,"2015-07-14","Female","Sindhupalchowk",4,"25 to 39","Newar",NA,"Other","housewife","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","6 Don't know",7
1,"2015-07-13","Female","Sindhupalchowk",4,"25 to 39","Janajati",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","1 Not at all","Education","1 Not at all","1 Not at all","News about government decisions","3 Neutral","3 Neutral",7
1,"2015-07-17","Male","Sindhupalchowk",3,"15 to 24","Other","Giri","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","3 Neutral","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-11","Male","Sindhupalchowk",6,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, a lot of difficulty.","1 Not at all","Toilets / sanitation","5 Completely yes","1 Not at all","How to get healthcare psychosocial support","1 Not at all","5 Completely yes",7
1,"2015-07-14","Female","Sindhupalchowk",4,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-14","Male","Sindhupalchowk",1,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","3 Neutral","3 Neutral","News about government decisions","3 Neutral","1 Not at all",7
1,"2015-07-14","Male","Sindhupalchowk",5,"25 to 39","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","How to get shelter materials","1 Not at all","1 Not at all",7
1,"2015-07-11","Male","Sindhupalchowk",6,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Toilets / sanitation","2 Very little","1 Not at all","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-14","Female","Sindhupalchowk",1,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","3 Neutral","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-14","Male","Sindhupalchowk",4,"40 to 54","Tamang",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"2 Very little","1 Not at all",7
1,"2015-07-13","Female","Sindhupalchowk",2,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-06","Female","Sindhupalchowk",3,"15 to 24","Other","Giri","Other","Student","No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","5 Completely yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-11","Female","Sindhupalchowk",6,"55+","Chhetri",NA,"Other","Grihini","Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","6 Don't know","1 Not at all","News about government decisions","6 Don't know","5 Completely yes",7
1,"2015-07-14","Female","Sindhupalchowk",4,"40 to 54","Tamang",NA,"Other","Byapari","No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-14","Male","Sindhupalchowk",1,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Financial support","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-16","Male","Sindhupalchowk",6,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"3 Neutral","5 Completely yes",NA,"3 Neutral","5 Completely yes",7
1,"2015-07-16","Female","Sindhupalchowk",3,"25 to 39","Other","Giri","Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","3 Neutral","1 Not at all",7
1,"2015-07-14","Male","Sindhupalchowk",4,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-17","Male","Sindhupalchowk",2,"15 to 24","Brahmin",NA,"Other","Student","No difficulty.","3 Neutral","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","5 Completely yes","3 Neutral",7
1,"2015-07-14","Female","Sindhupalchowk",4,"55+","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-14","Male","Sindhupalchowk",1,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Financial support","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-17","Female","Sindhupalchowk",2,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","3 Neutral",7
1,"2015-07-05","Female","Sindhupalchowk",9,"25 to 39","Tamang",NA,"Other","not available","No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","How to get shelter materials","2 Very little","2 Very little",7
1,"2015-07-16","Male","Sindhupalchowk",3,"25 to 39","Other","Giri","Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-14","Female","Sindhupalchowk",1,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-16","Female","Sindhupalchowk",9,"Don't know","Other","not available","Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-16","Male","Sindhupalchowk",7,"40 to 54","Janajati",NA,"Other","Banking (surakshya)","No difficulty.","1 Not at all","Others","1 Not at all","1 Not at all","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-15","Male","Sindhupalchowk",9,"55+","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-14","Female","Sindhupalchowk",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-15","Male","Sindhupalchowk",2,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","1 Not at all","3 Neutral",7
1,"2015-07-15","Male","Sindhupalchowk",9,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-16","Male","Sindhupalchowk",7,"25 to 39","Brahmin",NA,"Other","Bima company","No difficulty.","2 Very little","Long term shelter / housing","2 Very little","5 Completely yes",NA,"3 Neutral","3 Neutral",7
1,"2015-07-14","Female","Sindhupalchowk",7,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Sindhupalchowk",9,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-15","Male","Sindhupalchowk",7,"40 to 54","Chhetri",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","4 Mostly yes","3 Neutral",7
1,"2015-07-16","Female","Sindhupalchowk",7,"25 to 39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","2 Very little","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-14","Female","Sindhupalchowk",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","7 Refused",NA,"6 Don't know","2 Very little",7
1,"2015-07-15","Female","Sindhupalchowk",6,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Others","1 Not at all","2 Very little","News about government decisions","4 Mostly yes","3 Neutral",7
1,"2015-07-15","Male","Sindhupalchowk",7,"55+","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","Others","1 Not at all","3 Neutral",7
1,"2015-07-15","Female","Sindhupalchowk",7,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-15","Female","Sindhupalchowk",7,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","3 Neutral","Others","3 Neutral","5 Completely yes",NA,"4 Mostly yes","3 Neutral",7
1,"2015-07-14","Male","Sindhupalchowk",7,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","3 Neutral","6 Don't know",7
1,"2015-07-14","Male","Sindhupalchowk",7,"40 to 54","Tamang",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","3 Neutral","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-17","Female","Sindhupalchowk",2,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","5 Completely yes","3 Neutral",7
1,"2015-07-17","Male","Sindhupalchowk",2,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","1 Not at all","5 Completely yes",7
1,"2015-07-17","Male","Sindhupalchowk",2,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","5 Completely yes",NA,"1 Not at all","5 Completely yes",7
1,"2015-07-18","Male","Sindhuli",1,"55+","Dalit",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","How to register for access support","3 Neutral","3 Neutral",7
1,"2015-07-21","Male","Sindhuli",8,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",7
1,"2015-07-23","Female","Sindhuli",9,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"2 Very little","2 Very little","How to register for access support","5 Completely yes","6 Don't know",7
1,"2015-07-23","Male","Sindhuli",9,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-20","Male","Sindhuli",6,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","News about government decisions","2 Very little","5 Completely yes",7
1,"2015-07-20","Male","Sindhuli",6,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-20","Female","Sindhuli",6,"55+","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","How to register for access support","2 Very little","5 Completely yes",7
1,"2015-07-20","Male","Sindhuli",6,"40 to 54","Tamang",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
