District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Gorkha,524 3 07 36,Gumda,524 3 07 36 5 044,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Hansapur,524 3 07 36 5 019,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Harmi,524 3 07 36 5 020,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Jaubari,524 3 07 36 5 021,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Kashigaun,524 3 07 36 5 045,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Kerabari,524 3 07 36 5 022,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Kharibot,524 3 07 36 5 023,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Khoplang,524 3 07 36 5 030,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Laprak,524 3 07 36 5 047,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Lapu,524 3 07 36 5 048,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Makaising,524 3 07 36 5 014,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Manbu,524 3 07 36 5 049,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Masel,524 3 07 36 5 057,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Namjung,524 3 07 36 5 007,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Palungtar,524 3 07 36 5 031,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Panchkhuwa Deurali,524 3 07 36 5 056,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Pandrung,524 3 07 36 5 058,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Simjung,524 3 07 36 5 035,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Sirdibas,524 3 07 36 5 043,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Swara,524 3 07 36 5 062,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Tandrang,524 3 07 36 5 059,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Tanglichok,524 3 07 36 5 011,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Taple,524 3 07 36 5 009,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Thalajung,524 3 07 36 5 024,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Uhiya,524 3 07 36 5 051,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Gorkha municipality,524 3 07 36 3 001,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Aaruaarbad,524 3 07 36 5 060,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Phinam,524 3 07 36 5 002,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Nataeshwar,524 3 07 36 5 001,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Bihi,524 3 07 36 5 037,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Chhekampar,524 3 07 36 5 038,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Deurali,524 2 04 21 5 006,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Gaikhur,524 3 07 36 5 029,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Ghairung,524 3 07 36 5 013,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Lho,524 3 07 36 5 040,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Manakamana,524 3 07 36 5 015,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Prok,524 3 07 36 5 041,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Samagaun,524 3 07 36 5 042,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Taklung,524 3 07 36 5 016,United Nations Children's Fund,UNICEF,Health
Gorkha,524 3 07 36,Ghyachok,524 3 07 36 5 066,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Hanspur,524 3 07 36 5 019,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Harmhi,524 3 07 36 5 020,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Jaubari,524 3 07 36 5 021,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Kerabari,524 3 07 36 5 022,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Kharibot,524 3 07 36 5 023,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Muchhok,524 3 07 36 5 036,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Shreenathkot,524 3 07 36 5 032,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Simjung,524 3 07 36 5 035,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Thalajung,524 3 07 36 5 024,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Warpak,524 3 07 36 5 065,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,,,United Nations Children's Fund,UNICEF,WASH
Gorkha,524 3 07 36,Warpak,524 3 07 36 5 065,United Nations Development Programme,UNDP,Early Recovery
Gorkha,524 3 07 36,Barpak,524 3 07 36 5 065,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Gorkha Municipality,524 3 07 36 3 001,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Mirkot,524 3 07 36 5 025,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,,,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Amppipal,524 3 07 36 5 018,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Aruchanaute,524 3 07 36 5 052,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Sairpani,524 3 07 36 5 061,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Tarkukot,524 3 07 36 5 063,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Baguwa,524 3 07 36 5 054,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Borlang,524 3 07 36 5 004,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Bungkot,524 3 07 36 5 005,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Chhoprak,524 3 07 36 5 026,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Darbung,524 3 07 36 5 006,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Gumda,524 3 07 36 5 044,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Jaubari,524 3 07 36 5 021,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Laprak,524 3 07 36 5 047,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Makaising,524 3 07 36 5 014,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Simjung,524 3 07 36 5 035,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Swara,524 3 07 36 5 062,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Tanglichok,524 3 07 36 5 011,United Nations Population Fund,UNFPA,Health
Gorkha,524 3 07 36,Sirdibas,524 3 07 36 5 043,United Vision Nepal,UVN,Shelter NFIs
Gorkha,524 3 07 36,Chunchet,524 3 07 36 5 039,United Vision Nepal,UVN,Shelter NFIs
Gorkha,524 3 07 36,Aarupokhari,524 3 07 36 5 053,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Finam,524 3 07 36 5 002,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Gumda,524 3 07 36 5 044,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Kerauja,524 3 07 36 5 046,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Lapu,524 3 07 36 5 048,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Nareshwor,524 3 07 36 5 001,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Saurpani,524 3 07 36 5 061,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Taple,524 3 07 36 5 009,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Thumi,524 3 07 36 5 050,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Warpak,524 3 07 36 5 065,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,,,Water Missions International,Water Missions,WASH
Gorkha,524 3 07 36,Simjung,524 3 07 36 5 035,Wateraid,Wateraid,WASH
Gorkha,524 3 07 36,Hanspur,524 3 07 36 5 019,Wateraid,Wateraid,WASH
Gorkha,524 3 07 36,Muchhok,524 3 07 36 5 036,Wateraid,Wateraid,WASH
Gorkha,524 3 07 36,Saurpani,524 3 07 36 5 061,Wateraid,Wateraid,WASH
Gorkha,524 3 07 36,Swara,524 3 07 36 5 062,Wateraid,Wateraid,WASH
Gorkha,524 3 07 36,,,Welthungerhilfe,Welthungerhilfe,Shelter NFIs
Gorkha,524 3 07 36,,,World Food Programme,WFP,Nutrition
Gorkha,524 3 07 36,Barpak,524 3 07 36 5 065,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Gorkha municipality,524 3 07 36 3 001,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Mirkot,524 3 07 36 5 025,World Health Organization,WHO,Health
Gorkha,524 3 07 36,,,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Amppipal,524 3 07 36 5 018,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Aaruaarbad,524 3 07 36 5 060,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Aruchanaute,524 3 07 36 5 052,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Arupokhari,524 3 07 36 5 053,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Chunchet,524 3 07 36 5 039,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Chyangling,524 3 07 36 5 027,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Dhuwakot,524 2 05 30 5 007,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Phinam,524 3 07 36 5 002,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Phujel,524 3 07 36 5 008,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Gangkhu,524 3 07 36 5 028,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Keroja,524 3 07 36 5 046,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Muchchok,524 3 07 36 5 036,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Nataeshwar,524 3 07 36 5 001,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Sairpani,524 3 07 36 5 061,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Shrithankot,524 3 07 36 5 032,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Tarkukot,524 3 07 36 5 063,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Takumaj Hlakuri,524 3 07 36 5 064,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Thumo,524 3 07 36 5 050,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Asrang,524 2 05 25 5 014,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Baguwa,524 3 07 36 5 054,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Bakrang,524 3 07 36 5 010,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Bihi,524 3 07 36 5 037,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Borlang,524 3 07 36 5 004,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Bungkot,524 3 07 36 5 005,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Chhekampar,524 3 07 36 5 038,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Chhoprak,524 3 07 36 5 026,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Darbung,524 3 07 36 5 006,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Deurali,524 2 04 21 5 006,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Dhawa,524 3 07 36 5 055,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Gaikhur,524 3 07 36 5 029,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Ghairung,524 3 07 36 5 013,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Ghyachok,524 3 07 36 5 066,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Gumda,524 3 07 36 5 044,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Hansapur,524 3 07 36 5 019,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Harmi,524 3 07 36 5 020,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Jaubari,524 3 07 36 5 021,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Kashigaun,524 3 07 36 5 045,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Kerabari,524 3 07 36 5 022,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Kharibot,524 3 07 36 5 023,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Khoplang,524 3 07 36 5 030,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Laprak,524 3 07 36 5 047,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Lapu,524 3 07 36 5 048,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Lho,524 3 07 36 5 040,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Makaising,524 3 07 36 5 014,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Manakamana,524 3 07 36 5 015,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Manbu,524 3 07 36 5 049,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Masel,524 3 07 36 5 057,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Namjung,524 3 07 36 5 007,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Palungtar,524 3 07 36 5 031,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Panchkhuwa Deurali,524 3 07 36 5 056,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Pandrung,524 3 07 36 5 058,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Prok,524 3 07 36 5 041,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Samagaun,524 3 07 36 5 042,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Simjung,524 3 07 36 5 035,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Sirdibas,524 3 07 36 5 043,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Swara,524 3 07 36 5 062,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Taklung,524 3 07 36 5 016,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Tandrang,524 3 07 36 5 059,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Tanglichok,524 3 07 36 5 011,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Taple,524 3 07 36 5 009,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Thalajung,524 3 07 36 5 024,World Health Organization,WHO,Health
Gorkha,524 3 07 36,Uhiya,524 3 07 36 5 051,World Health Organization,WHO,Health
Gorkha,524 3 07 36,,,World Health Organization,WHO,WASH
Gorkha,524 3 07 36,Palumtar,524 3 07 36 5 031,World Vision International,WVI,WASH
Gorkha,524 3 07 36,Lapu,524 3 07 36 5 048,World Vision International,WVI,WASH
Gorkha,524 3 07 36,Gaikhur,524 3 07 36 5 029,World Vision International,WVI,Education
Gorkha,524 3 07 36,Palungtar,524 3 07 36 5 031,World Vision International,WVI,Education
Gorkha,524 3 07 36,Palungtar,524 3 07 36 5 031,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Lapu,524 3 07 36 5 048,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Ghyachok,524 3 07 36 5 066,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Deurali,524 3 07 36 5 033,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Dhuwakot,524 3 07 36 5 034,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Harmi,524 3 07 36 5 020,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Thalajung,524 3 07 36 5 024,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Jaubari,524 3 07 36 5 021,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Kerabari,524 3 07 36 5 022,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Muchchok,524 3 07 36 5 036,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Kharibot,524 3 07 36 5 023,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Hansapur,524 3 07 36 5 019,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Gaikhur,524 3 07 36 5 029,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Prithbinarayan Municipality,524 3 07 36 3 001,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Chhoprak,524 3 07 36 5 026,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Khoplang,524 3 07 36 5 030,World Vision International,WVI,Shelter NFIs
Gorkha,524 3 07 36,Gaikhur,524 3 07 36 5 029,World Vision International,WVI,Child Protection
Gorkha,524 3 07 36,Palungtar,524 3 07 36 5 031,World Vision International,WVI,Child Protection
Gorkha,524 3 07 36,Gaikhur,524 3 07 36 5 029,World Vision International,WVI,Health
Gorkha,524 3 07 36,Palungtar,524 3 07 36 5 031,World Vision International,WVI,Health
Gorkha,524 3 07 36,Barpak,524 3 07 36 5 065,World Vision International,WVI,Health
Gorkha,524 3 07 36,Aruchanaute,524 3 07 36 5 052,World Vision International,WVI,Health
Gorkha,524 3 07 36,Keroja,524 3 07 36 5 046,World Vision International,WVI,Health
Gorkha,524 3 07 36,Bihi,524 3 07 36 5 037,World Vision International,WVI,Health
Gorkha,524 3 07 36,Chhekampar,524 3 07 36 5 038,World Vision International,WVI,Health
Gorkha,524 3 07 36,Gumda,524 3 07 36 5 044,World Vision International,WVI,Health
Gorkha,524 3 07 36,Kashigaun,524 3 07 36 5 045,World Vision International,WVI,Health
Gorkha,524 3 07 36,Laprak,524 3 07 36 5 047,World Vision International,WVI,Health
Gorkha,524 3 07 36,Lho,524 3 07 36 5 040,World Vision International,WVI,Health
Gorkha,524 3 07 36,Namjung,524 3 07 36 5 007,World Vision International,WVI,Health
Gorkha,524 3 07 36,Prok,524 3 07 36 5 041,World Vision International,WVI,Health
Gorkha,524 3 07 36,Samagaun,524 3 07 36 5 042,World Vision International,WVI,Health
Gorkha,524 3 07 36,Sirdibas,524 3 07 36 5 043,World Vision International,WVI,Health
Gorkha,524 3 07 36,Tandrang,524 3 07 36 5 059,World Vision International,WVI,Health
Gorkha,524 3 07 36,Uhiya,524 3 07 36 5 051,World Vision International,WVI,Health
Gorkha,524 3 07 36,AaruArbang,524 3 07 36 5 060,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,AaruChanuate,524 3 07 36 5 052,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Bakrang,524 3 07 36 5 010,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Bhirkot,524 3 07 36 5 025,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Bhumlichok,524 3 07 36 5 017,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Borlang,524 3 07 36 5 004,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Chhoprak,524 3 07 36 5 026,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Darbhung,524 3 07 36 5 006,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Deurali,524 3 07 36 5 033,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Dhawa,524 3 07 36 5 055,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Fujel,524 3 07 36 5 008,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Gaikhur,524 3 07 36 5 029,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Gakhu,524 3 07 36 5 028,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Ghyachok,524 3 07 36 5 066,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Ghyalchok,524 3 07 36 5 012,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Gumda,524 3 07 36 5 044,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Hanspur,524 3 07 36 5 019,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Harmhi,524 3 07 36 5 020,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Jaubari,524 3 07 36 5 021,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Kashigaun,524 3 07 36 5 045,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Kharibot,524 3 07 36 5 023,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Laprak,524 3 07 36 5 047,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Lapu,524 3 07 36 5 048,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Manbu,524 3 07 36 5 049,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Masel,524 3 07 36 5 057,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Muchhok,524 3 07 36 5 036,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Namjung,524 3 07 36 5 007,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Palumtar,524 3 07 36 5 031,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Prithbinarayan N.P.,524 3 07 36 3 001,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Shreenathkot,524 3 07 36 5 032,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Taklung,524 3 07 36 5 016,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Tandrang,524 3 07 36 5 059,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Taple,524 3 07 36 5 009,WSSDO,WSSDO,WASH
Gorkha,524 3 07 36,Warpak,524 3 07 36 5 065,WSSDO,WSSDO,WASH
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Action Works Nepal,AWN,Health
Kabhrepalanchok,524 2 05 24,Dhulikhel Municipality,524 2 05 24 3 001,Adara Development,Adara,Health
Kabhrepalanchok,524 2 05 24,Syaphru,,Adventist Development and Relief Agency,ADRA,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Banepa N.P.,524 2 05 24 3 003,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Bhumlu Salle,524 2 05 24 5 083,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Bhumlutar,524 2 05 24 5 075,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Chaubas,524 2 05 24 5 076,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Falate Bhumlu,524 2 05 24 5 082,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Gairi Bisauna Deupur,524 2 05 24 5 060,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Koshidekha,524 2 05 24 5 080,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Mahadevsthan Mandan,524 2 05 24 5 072,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Panauti N.P.,524 2 05 24 3 002,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Puranogaun Dapcha,524 2 05 24 5 041,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Saping,524 2 05 24 5 084,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Sathighar Bhagawati,524 2 05 24 5 085,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Simalchaur Shyampati,524 2 05 24 5 044,Adventist Development and Relief Agency,ADRA,Education
Kabhrepalanchok,524 2 05 24,Syaphru,,Al-Khair Foundation,Al-Khair,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Dapcha Chatraebangha,524 2 05 24 5 035,America Nepal Medical Foundation,ANMF,Health
Kabhrepalanchok,524 2 05 24,Baluwa Pati Naldhun,524 2 05 24 5 059,AmeriCares,AmeriCares,Health
Kabhrepalanchok,524 2 05 24,Boldephadiche,524 2 05 24 5 011,AmeriCares,AmeriCares,Health
Kabhrepalanchok,524 2 05 24,Dapcha Chatraebangha,524 2 05 24 5 035,AmeriCares,AmeriCares,Health
Kabhrepalanchok,524 2 05 24,Kattike Deurali,524 2 05 24 5 006,AmeriCares,AmeriCares,Health
Kabhrepalanchok,524 2 05 24,,,Ananda Marga Universal Relief Team,AMURT,Early Recovery
Kabhrepalanchok,524 2 05 24,,,Ananda Marga Universal Relief Team,AMURT,Early Recovery
Kabhrepalanchok,524 2 05 24,Dhulikhel N.P,524 2 05 24 3 001,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Gokule,524 2 05 24 5 029,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Jaisithok Mandan,524 2 05 24 5 070,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Kanpur Kalapani,524 2 05 24 5 013,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Kolati Bhumlu,524 2 05 24 5 074,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Patlekhet,524 2 05 24 5 040,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Sarasyunkhark,524 2 05 24 5 001,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Sikhar Ambote,524 2 05 24 5 033,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Simthali,524 2 05 24 5 087,Asia Friendship Network,AFN,Education
Kabhrepalanchok,524 2 05 24,Chalalganeshsthan,524 2 05 24 5 047,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Kharelthok,524 2 05 24 5 081,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,,,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Panchkhal,524 2 05 24 5 073,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Balthali,524 2 05 24 5 051,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Chyasingkharka,524 2 05 24 5 053,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Chandeni Mandan,524 2 05 24 5 068,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Milche,524 2 05 24 5 045,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Nasikasthan Sanga,524 2 05 24 5 056,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Panauti Municipality,524 2 05 24 3 002,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Bankhuchaur,,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,Ghartichhap,524 2 05 24 5 028,Caritas Nepal,Caritas,Shelter NFIs
Kabhrepalanchok,524 2 05 24,other places,,Caritas Nepal,Caritas,Shelter NFIs
